"Cluster","Silo","ID","D0","D3","D5","D7","D9","D11","D13"
6,"3","CHOYP_LOC100368251.3.6.m.40053",1.08795,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100368376.1.2.m.11023",1.06335,0.1,0.1,1.101,1.10655,0.1,1.39055
2,"3","CHOYP_LOC100368495.1.1.m.9879",10.0256,0.1,6.438,13.6665,13.7534,14.4688,13.24695
7,"3","CHOYP_LOC100368521.3.3.m.41435",0.1,0.1,0.1,0.1,0.1,0.1,0.1
4,"3","CHOYP_LOC100368627.1.1.m.13820",5.1564,9.1225,15.02535,14.9368,14.14705,15.0335,7.99275
6,"3","CHOYP_LOC100368636.1.1.m.6631",3.26245,1.5733,1.27545,0.66615,0.3912,0.40115,0.1
7,"3","CHOYP_LOC100368659.1.2.m.15836",0.6796,0.1,0.1,0.67865,0.1,0.7256,0.88475
2,"3","CHOYP_LOC100368820.1.1.m.12090",0.1,0.1,5.94005,3.232,3.24885,6.67485,0.1
4,"3","CHOYP_LOC100368885.1.1.m.7807",27.1025,18.79475,9.4542,7.7216,7.7815,5.8947,7.19455
2,"3","CHOYP_LOC100368907.1.1.m.22004",2.608,0.1,0.1,0.1,7.9529,0.1,0.1
5,"3","CHOYP_LOC100368918.1.2.m.6229",0.1,1.64245,0.83945,2.50725,0.1,1.7978,1.1432
6,"3","CHOYP_LOC100369014.9.9.m.53367",2.04395,1.0106,0.1,0.1,0.1,0.1,0.1
11,"3","CHOYP_LOC100369186.2.9.m.27904",0.1,0.1,0.1,8.397,3.29545,0.1,0.1
10,"3","CHOYP_LOC100369259.1.1.m.7509",0.1,0.1,0.1,0.1,2.5493,0.1,0.1
7,"3","CHOYP_LOC100369290.1.1.m.66929",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100369330.1.1.m.48177",0.1,0.1,4.30485,0.1,0.1,0.1,0.1
7,"3","CHOYP_LOC100369333.28.32.m.53859",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_LOC100369340.1.1.m.51639",5.339,2.14235,1.2897,1.8159,2.2791,3.403,2.95425
8,"3","CHOYP_LOC100369411.1.1.m.1071",0.1,0.66905,0.1,0.7197,1.32425,1.43575,1.7103
5,"3","CHOYP_LOC100369570.1.1.m.25302",0.1,0.1,1.373,2.819,0.1,0.1,0.1
3,"3","CHOYP_LOC100369695.1.1.m.26973",6.81615,10.9312,4.5141,0.1,0.1,2.4921,0.1
2,"3","CHOYP_LOC100369712.1.1.m.64282",8.26745,7.96585,8.02345,8.436,8.4988,0.1,10.9768
2,"3","CHOYP_LOC100369816.1.1.m.23060",7.2566,4.6612,0.1,0.1,0.1,0.1,1.65755
5,"3","CHOYP_LOC100369929.1.5.m.32680",0.1,0.1,2.4948,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100370040.2.2.m.55789",1.0958,0.1,1.07565,2.12885,1.1404,0.1,1.4335
2,"3","CHOYP_LOC100370046.1.1.m.18329",4.7655,4.59165,4.64115,3.239,0.1,1.80435,0.1
6,"3","CHOYP_LOC100370061.1.1.m.41505",9.38845,4.52295,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_LOC100370167.1.1.m.15539",0.1,4.05865,0.1,6.40645,2.2515,4.58135,0.1
5,"3","CHOYP_LOC100370201.1.1.m.974",1.89175,5.4006,0.1,1.89825,1.98,0.1,0.1
5,"3","CHOYP_LOC100370334.1.1.m.48934",0.1,1.0464,2.00215,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100370358.1.1.m.39703",1.1398,1.1,2.1428,1.186,1.192,2.38295,1.5022
2,"3","CHOYP_LOC100370410.1.1.m.24212",4.79585,11.54635,4.6543,4.85065,2.47355,15.54825,6.42455
4,"3","CHOYP_LOC100370516.1.1.m.29182",7.5611,5.19925,9.41735,8.85605,11.1371,7.0193,14.33305
2,"3","CHOYP_LOC100370537.1.1.m.10588",5.7105,3.67275,1.8473,1.0396,0.1,0.1,0.1
11,"3","CHOYP_LOC100370537.1.1.m.10589",0.1,0.1,1.92155,5.79005,2.03965,0.1,0.1
7,"3","CHOYP_LOC100370588.15.19.m.60881",0.1,0.1,0.1,0.1,0.1,2.59585,0.1
6,"3","CHOYP_LOC100370625.2.3.m.26929",1.88875,1.82175,0.1,0.1,3.771,0.1,0.1
5,"3","CHOYP_LOC100370662.1.3.m.5814",0.1,0.1,3.05895,0.1,0.1,0.1,0.1
7,"3","CHOYP_LOC100370684.1.2.m.61027",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_LOC100370705.1.2.m.30943",0.1,0.1,0.1,0.1,0.1,3.4486,0.1
7,"3","CHOYP_LOC100370716.1.1.m.35654",0.62485,0.1,0.1,0.6462,0.64935,0.1,0.8122
5,"3","CHOYP_LOC100370838.1.1.m.18679",0.6092,2.1472,1.0827,0.63,0.63305,0.1,0.79145
7,"3","CHOYP_LOC100370844.1.2.m.30341",1.2003,0.62675,0.1,0.1,0.1,0.1,0.1
14,"3","CHOYP_LOC100370907.1.3.m.3187",0.1,6.24025,2.16095,4.3815,10.9981,4.7963,19.95085
7,"3","CHOYP_LOC100370910.1.1.m.13897",0.1,0.1,0.1,0.1,2.03525,2.16305,0.1
2,"3","CHOYP_LOC100370941.1.1.m.59883",1.3231,2.4595,2.4773,1.3276,2.62405,2.78375,1.74645
6,"3","CHOYP_LOC100370957.1.1.m.22435",3.8613,0.1,0.1,1.3395,0.1,0.1,0.1
6,"3","CHOYP_LOC100370976.1.2.m.17764",2.51665,3.2188,0.1,0.8751,0.8831,0.9367,0.1
5,"3","CHOYP_LOC100371039.1.1.m.18908",0.1,0.1,2.75955,2.9154,1.4903,0.1,0.1
7,"3","CHOYP_LOC100371043.3.5.m.24649",0.1,0.1,0.1,0.1,0.1,0.1,0.1
3,"3","CHOYP_LOC100371059.1.1.m.25395",6.5737,6.32325,2.20265,2.32645,0.1,0.1,0.1
5,"3","CHOYP_LOC100371085.1.1.m.44789",0.1,0.1,1.05095,0.1,1.18195,0.1,0.1
2,"3","CHOYP_LOC100371148.1.1.m.47147",2.83335,2.73,1.4429,2.8911,1.48185,0.1,0.1
4,"3","CHOYP_LOC100371176.1.1.m.33995",11.0233,6.63485,16.11705,11.3014,15.60495,7.53375,10.9809
3,"3","CHOYP_LOC100371209.1.1.m.49090",8.6622,8.33925,4.18145,1.54985,1.5578,0.1,0.1
7,"3","CHOYP_LOC100371228.1.4.m.6670",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_LOC100371304.1.1.m.47915",13.57205,3.73225,5.6142,7.83,5.93945,2.13345,7.71735
2,"3","CHOYP_LOC100371339.1.1.m.4513",5.89535,2.8661,2.84225,5.9496,0.1,0.1,0.1
7,"3","CHOYP_LOC100371354.1.1.m.47130",0.4555,0.9738,0.24885,0.2603,0.6202,1.09975,0.8052
5,"3","CHOYP_LOC100371430.1.1.m.61181",0.1,2.8593,1.4498,0.1,0.1,0.1,0.1
2,"3","CHOYP_LOC100371575.1.1.m.10551",5.5071,7.078,7.1668,13.13645,7.6054,0.1,0.1
7,"3","CHOYP_LOC100371597.1.1.m.3330",0.1,0.1,0.1,0.1,0.1,0.1,0.1
10,"3","CHOYP_LOC100371721.1.1.m.23143",0.1,2.809,0.1,0.1,1.52325,1.6181,0.1
8,"3","CHOYP_LOC100371761.1.1.m.57462",3.0859,5.86495,0.1,0.1,0.1,6.6382,4.0954
5,"3","CHOYP_LOC100371830.5.6.m.55811",0.1,0.1,1.11105,0.1,0.1,0.1,0.1
11,"3","CHOYP_LOC100371881.1.2.m.3634",0.1,0.1,4.17425,4.36445,3.0339,2.16915,0.8724
4,"3","CHOYP_LOC100371965.3.4.m.28742",10.63895,10.26365,10.3379,16.40735,8.2588,8.67315,10.60345
2,"3","CHOYP_LOC100371983.1.3.m.2863",1.6596,7.73885,7.72965,13.1063,6.60195,17.55695,12.79035
6,"3","CHOYP_LOC100372028.1.1.m.22341",0.48,0.4664,0.1,0.1,0.4857,0.5265,0.1
5,"3","CHOYP_LOC100372110.1.1.m.11437",0.1,1.9894,1.01635,0.1,0.1,2.22075,1.38815
5,"3","CHOYP_LOC100372208.1.1.m.18397",1.6609,1.6021,1.5967,1.72915,0.1,1.78725,2.19655
10,"3","CHOYP_LOC100372221.2.2.m.48004",0.1,0.1,2.42905,2.53645,2.6464,0.1,0.1
7,"3","CHOYP_LOC100372236.1.4.m.16991",0.1,0.1,0.1,0.1,0.1,0.1,0.1
4,"3","CHOYP_LOC100372239.1.1.m.50390",31.1568,19.69525,8.5153,6.9722,8.03955,3.1917,1.3411
2,"3","CHOYP_LOC100372245.1.1.m.60270",1.09845,4.0907,4.107,4.29,3.2596,1.2118,0.1
8,"3","CHOYP_LOC100372290.2.2.m.40459",0.1,0.1,0.1,0.1,0.1,1.79435,2.1476
2,"3","CHOYP_LOC100372341.1.1.m.46956",1.8433,1.33095,2.2303,1.8809,1.42915,1.00515,2.44875
2,"3","CHOYP_LOC100372473.1.5.m.7845",3.6086,5.21985,0.1,0.1,1.93595,2.0444,0.1
14,"3","CHOYP_LOC100372473.2.5.m.35440",8.15,1.61575,0.1,1.74395,1.7529,0.1,15.15355
4,"3","CHOYP_LOC100372473.3.5.m.39839",23.8771,18.6112,11.0095,1.23265,1.2389,0.1,22.64735
5,"3","CHOYP_LOC100372482.1.1.m.61581",0.1,0.1,1.8415,1.87395,0.1,0.1,0.1
7,"3","CHOYP_LOC100372560.1.1.m.25500",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100372698.1.1.m.18674",0.1,0.1,0.8521,0.1,0.1,0.1,0.1
2,"3","CHOYP_LOC100372803.1.2.m.18615",0.1,4.4497,4.4345,4.80985,0.1,0.1,0.1
2,"3","CHOYP_LOC100372879.1.3.m.18886",0.1,0.1,4.95385,5.21465,6.31555,2.301,1.4034
3,"3","CHOYP_LOC100372889.1.2.m.37506",7.3882,9.1519,1.08735,0.1,0.1,0.1,0.1
7,"3","CHOYP_LOC100372921.2.2.m.56247",1.48505,1.47725,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100372922.1.1.m.12888",0.1,0.1,0.8509,0.1,0.1,0.1,0.1
7,"3","CHOYP_LOC100372966.1.1.m.18755",0.1,0.1,0.1,0.1,0.1,0.1,0.1
10,"3","CHOYP_LOC100372967.1.1.m.16378",0.1,1.271,0.1,0.1,2.6181,0.1,0.1
2,"3","CHOYP_LOC100372990.1.1.m.15018",2.1883,1.26465,0.48055,2.6639,1.8808,0.1,0.632
4,"3","CHOYP_LOC100373136.1.1.m.6977",11.40835,17.2473,15.7695,8.28035,9.99225,17.6704,15.14395
6,"3","CHOYP_LOC100373146.2.2.m.27802",3.17635,2.2939,1.1502,0.80975,0.1,0.47685,0.1
7,"3","CHOYP_LOC100373169.1.1.m.15573",1.31105,1.2632,0.1,0.1,0.1,0.1,0.1
4,"3","CHOYP_LOC100373170.1.1.m.10994",4.08795,3.93885,11.95395,18.8104,12.6777,8.91625,2.76685
10,"3","CHOYP_LOC100373178.1.1.m.61012",0.1,0.1,0.1,0.1,2.49475,0.1,0.1
6,"3","CHOYP_LOC100373186.1.1.m.58981",3.6204,0.1,0.1,0.1,0.1,0.1,0.1
13,"3","CHOYP_LOC100373289.1.2.m.7904",5.46695,0.1,8.0591,2.87325,14.09715,2.97095,0.1
2,"3","CHOYP_LOC100373317.1.1.m.16740",1.8073,1.74325,5.08125,3.57725,5.37555,3.8233,0.1
7,"3","CHOYP_LOC100373444.22.79.m.26109",0.1,0.1,0.1,0.1,0.1,0.1,0.1
6,"3","CHOYP_LOC100373444.23.79.m.27899",5.1503,0.1,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_LOC100373444.44.79.m.39021",5.0099,2.93185,0.1,0.1,0.1,6.46875,4.0067
2,"3","CHOYP_LOC100373444.59.79.m.54129",1.2265,0.1,0.1,1.22475,1.2767,3.85685,1.6064
5,"3","CHOYP_LOC100373444.7.79.m.3209",0.1,0.1,1.6105,0.1,0.1,0.1,0.1
11,"3","CHOYP_LOC100373444.8.79.m.3255",0.1,0.1,0.1,3.03105,0.1,0.1,0.1
3,"3","CHOYP_LOC100373522.2.5.m.19698",15.9013,0.1,0.1,0.1,5.7861,8.8326,0.1
5,"3","CHOYP_LOC100373569.1.1.m.280",0.1,0.1,1.13705,1.1996,1.20565,0.1,0.1
11,"3","CHOYP_LOC100373578.1.1.m.478",1.1453,1.10535,0.1,3.3233,0.1,2.38295,0.1
2,"3","CHOYP_LOC100373584.1.1.m.6647",1.7639,1.7014,4.9993,1.8276,3.5149,0.1,0.1
2,"3","CHOYP_LOC100373606.1.1.m.29757",1.7534,0.1,3.298,3.46755,3.49335,0.1,0.1
8,"3","CHOYP_LOC100373656.1.1.m.57144",0.1,1.34845,1.34395,0.1,1.4622,1.54335,7.17505
10,"3","CHOYP_LOC100373657.1.1.m.10366",0.1,0.1,4.8213,0.1,2.6464,0.1,0.1
5,"3","CHOYP_LOC100373809.1.2.m.35126",1.62575,1.04345,1.11475,0.1,0.1,0.1,0.1
7,"3","CHOYP_LOC100373892.1.2.m.44404",0.1,1.3743,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100373917.1.1.m.43876",1.83555,1.76175,1.8012,3.61575,0.1,0.1,0.1
8,"3","CHOYP_LOC100374062.1.1.m.22586",1.87665,1.81005,1.8415,0.1,0.1,0.1,2.46655
5,"3","CHOYP_LOC100374096.1.1.m.8052",1.21415,1.1717,0.6061,0.1,0.1,0.1,0.1
2,"3","CHOYP_LOC100374249.1.1.m.58296",15.5078,9.3388,6.0956,5.4489,5.48835,3.721,4.50475
2,"3","CHOYP_LOC100374254.1.1.m.22199",7.0563,6.7989,3.5189,7.20015,7.25375,0.1,0.1
6,"3","CHOYP_LOC100374320.1.1.m.54274",4.58665,2.94865,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100374345.1.2.m.11328",1.92665,0.98055,1.8698,0.1,1.05695,0.1,0.1
3,"3","CHOYP_LOC100374446.1.1.m.29971",18.56275,15.1275,6.9456,7.256,7.3132,3.1215,3.791
3,"3","CHOYP_LOC100374491.1.1.m.6498",15.79405,14.673,6.00015,5.73385,5.7986,6.1515,2.9957
5,"3","CHOYP_LOC100374633.1.2.m.21988",0.1,0.1,1.5658,0.1,0.1,0.1,0.1
2,"3","CHOYP_LOC100374633.1.2.m.21989",7.24985,3.54715,8.8069,5.50615,3.7217,3.9482,7.2076
5,"3","CHOYP_LOC100374741.27.83.m.24541",0.1,0.1,1.99505,0.1,0.1,0.1,0.1
8,"3","CHOYP_LOC100374741.49.83.m.42424",0.1,0.1,0.1,0.1,0.1,0.1,6.80965
6,"3","CHOYP_LOC100374741.54.83.m.47294",1.27045,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_LOC100374741.72.83.m.60196",0.1,0.1,2.97805,3.14645,2.12525,3.2536,2.6831
7,"3","CHOYP_LOC100374741.79.83.m.63217",0.1,0.1,0.1,0.1,0.77145,0.8179,0.1
6,"3","CHOYP_LOC100374839.1.1.m.63735",2.9464,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_LOC100374849.1.4.m.16004",1.0334,0.1,0.1,0.1,0.1,0.1,0.7368
2,"3","CHOYP_LOC100374909.1.2.m.4076",0.1,0.1,2.6506,8.20405,0.1,2.97095,0.1
15,"3","CHOYP_LOC100374912.1.1.m.51922",7.513,7.2511,0.1,2.55895,5.15315,13.62975,0.1
7,"3","CHOYP_LOC100374974.12.16.m.47308",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100374974.15.16.m.58657",0.1,0.1,1.3284,0.1,0.1,0.1,0.1
7,"3","CHOYP_LOC100374981.4.16.m.24874",0.1,0.1,0.1,0.1,0.1,0.1,0.1
14,"3","CHOYP_LOC100375029.6.10.m.36981",0.1,0.1,0.1,0.1,0.1,0.1,29.79795
18,"3","CHOYP_LOC100375029.8.10.m.60484",0.1,18.18765,2.3577,23.5857,2.50335,2.5749,3.16975
6,"3","CHOYP_LOC100375141.1.1.m.12655",2.1589,2.0819,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100375191.1.2.m.9220",1.22145,1.17685,1.7703,1.24635,0.68835,0.1,1.6217
4,"3","CHOYP_LOC100375219.1.1.m.30268",42.71205,41.15385,15.07215,22.475,18.53635,21.0367,0.1
9,"3","CHOYP_LOC100375265.2.2.m.11396",0.1,4.62315,1.6016,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100375266.1.1.m.6535",1.3461,1.297,1.30635,1.3735,1.38375,1.5379,0.1
6,"3","CHOYP_LOC100375342.2.3.m.30827",3.7822,2.48765,0.1,0.1,1.32525,1.4447,0.1
3,"3","CHOYP_LOC100375357.1.1.m.46425",4.8756,9.31065,4.6834,0.1,0.1,7.8562,3.2651
4,"3","CHOYP_LOC100375427.1.1.m.6282",0.73635,3.97465,11.9852,14.06915,10.64595,10.4649,10.96115
7,"3","CHOYP_LOC100375476.1.1.m.33187",0.1,0.1,0.1,0.1,0.1,3.30615,0.1
2,"3","CHOYP_LOC100375481.1.1.m.4496",0.1,0.1,5.51935,3.0188,0.1,3.20605,0.1
7,"3","CHOYP_LOC100375514.2.6.m.12927",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_LOC100375647.1.2.m.39652",0.1,0.1,0.1,0.1,0.1,1.18285,0.1
5,"3","CHOYP_LOC100375699.1.2.m.19738",3.4353,2.6553,2.65365,1.40425,0.1,0.1,0.9646
7,"3","CHOYP_LOC100375776.1.3.m.8907",0.1,0.1,0.1,0.1,0.1,0.65925,0.1
2,"3","CHOYP_LOC100375784.2.6.m.7640",4.0801,4.89115,2.35735,2.1671,2.28555,0.1,0.33125
6,"3","CHOYP_LOC100375797.1.3.m.4166",0.76195,0.1,0.1,0.1,0.76775,0.81395,0.1
7,"3","CHOYP_LOC100375820.1.1.m.62640",0.3725,0.3607,0.36625,0.65645,0.38625,0.40555,0.85415
6,"3","CHOYP_LOC100375831.1.1.m.24502",0.70025,0.1,0.1,0.1,0.728,0.1,0.1
2,"3","CHOYP_LOC100375877.1.1.m.16493",1.621,1.55925,2.08205,2.74395,3.3299,1.7583,1.4336
4,"3","CHOYP_LOC100375913.1.1.m.9170",16.9136,14.92815,8.2072,11.5602,7.22015,1.5662,7.4855
7,"3","CHOYP_LOC100375943.1.1.m.9395",0.1,1.00375,0.9957,0.1,0.1,3.21575,0.1
7,"3","CHOYP_LOC100375954.4.6.m.32949",1.0938,1.05575,0.1,0.1,0.1,0.1,0.1
3,"3","CHOYP_LOC100376096.1.1.m.62366",11.754,11.31705,3.2653,3.54055,5.20555,1.8557,2.27615
12,"3","CHOYP_LOC100376187.2.2.m.55240",82.2571,0.1,14.0699,45.66935,0.1,3.58985,0.1
2,"3","CHOYP_LOC100376200.1.1.m.19157",0.1,4.62315,0.1,4.9726,4.99865,0.1,6.3289
8,"3","CHOYP_LOC100376265.4.4.m.28000",1.48145,0.1,0.1,0.1,1.50035,1.5937,0.1
2,"3","CHOYP_LOC100376325.1.2.m.1959",2.4333,2.3464,0.1,0.1,2.45275,5.1852,0.1
8,"3","CHOYP_LOC100376426.3.3.m.65900",1.41485,0.1,2.7282,0.1,0.1,0.811,0.9903
2,"3","CHOYP_LOC100376429.1.1.m.24844",8.68175,5.5947,5.5477,2.92295,0.1,3.2224,3.86485
4,"3","CHOYP_LOC100376857.1.7.m.30171",16.0043,15.4104,12.1763,7.8413,6.4661,4.52705,4.6108
5,"3","CHOYP_LOC100377001.2.2.m.52324",0.1,0.1,2.33675,0.1,0.1,0.1,0.1
6,"3","CHOYP_LOC100377077.1.1.m.9907",5.95615,2.87185,1.026,2.02585,1.0876,1.11785,0.1
2,"3","CHOYP_LOC100377233.1.1.m.30409",13.73355,8.8217,8.9437,11.72225,9.41185,4.99235,9.1772
7,"3","CHOYP_LOC100377364.1.2.m.4828",0.3579,0.19835,0.4491,0.31335,0.37105,0.33495,0.6119
2,"3","CHOYP_LOC100377381.1.2.m.29868",1.54875,3.3791,1.00935,1.05265,3.08715,2.1699,0.7157
7,"3","CHOYP_LOC100377398.1.1.m.44441",0.1,0.1,0.1,0.1,0.1,1.90055,0.1
7,"3","CHOYP_LOC100377541.2.4.m.15307",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_LOC100377560.1.1.m.66612",1.4961,0.1,0.1,1.49395,1.5578,1.60175,1.9631
10,"3","CHOYP_LOC100377596.1.1.m.7350",0.75655,1.36495,1.4429,0.7865,2.91265,0.1,0.9915
6,"3","CHOYP_LOC100377677.1.2.m.23471",1.1651,0.1,0.1,0.1,0.1,0.1,0.1
10,"3","CHOYP_LOC100377755.1.1.m.1005",0.1,0.1,1.975,1.3904,2.8016,1.48605,0.1
2,"3","CHOYP_LOC100377755.1.1.m.1006",0.1,6.61475,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_LOC100377780.8.11.m.53259",5.67825,4.3802,3.2903,2.3164,0.1,0.1,3.0608
2,"3","CHOYP_LOC100377801.1.1.m.10929",3.68055,3.54625,7.14385,7.5824,7.63065,0.1,0.1
2,"3","CHOYP_LOC100377856.1.2.m.13657",0.1,0.1,0.1,6.9196,0.1,0.1,6.184
2,"3","CHOYP_LOC100377864.1.1.m.33298",0.1,0.1,5.1566,9.5137,4.07355,2.89725,0.1
7,"3","CHOYP_LOC100378002.1.1.m.47564",0.4212,0.1,0.40465,0.42065,0.1,0.1,0.1
7,"3","CHOYP_LOC100378011.2.2.m.52041",0.1,1.6021,0.1,0.1,0.1,1.83505,0.1
3,"3","CHOYP_LOC100378083.1.3.m.26711",4.86765,6.0176,4.72435,0.1,0.1,0.7967,1.84325
7,"3","CHOYP_LOC100378116.1.3.m.22707",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100378116.3.3.m.60538",0.1,0.1,1.31615,0.1,0.1,0.1,0.1
2,"3","CHOYP_LOC100378195.1.1.m.46024",12.29905,5.96515,5.9469,6.2404,4.2179,6.6708,0.1
7,"3","CHOYP_LOC100378322.1.1.m.16268",0.1,0.8357,0.1,0.1,0.1,0.9491,0.1
2,"3","CHOYP_LOC100378331.1.1.m.47480",7.89165,5.6364,2.90235,2.3582,1.68825,1.049,1.0838
4,"3","CHOYP_LOC100378414.1.1.m.34038",6.05975,9.73435,7.84775,16.5025,14.51225,4.4093,13.4235
4,"3","CHOYP_LOC100378430.1.1.m.63142",25.6661,18.65495,7.85545,6.8841,6.45005,5.88005,2.98895
10,"3","CHOYP_LOC100378445.1.1.m.7111",0.1,1.1233,2.1676,1.2112,2.296,1.25135,0.1
2,"3","CHOYP_LOC100378526.1.1.m.16747",5.5481,10.56855,5.30275,11.19225,11.2756,11.96185,7.3236
5,"3","CHOYP_LOC100378676.3.8.m.43012",0.1,0.1,0.1,1.25275,2.5619,0.1,0.1
7,"3","CHOYP_LOC100378848.1.1.m.29949",0.68245,0.1,0.65425,0.1,0.1,0.72865,0.1
8,"3","CHOYP_LOC100378849.1.1.m.21445",0.1,1.71685,0.1,0.1,0.1,0.1,2.2911
3,"3","CHOYP_LOC100378873.3.3.m.30410",6.5015,6.9584,2.11185,2.2247,0.1,0.1,1.0078
3,"3","CHOYP_LOC100378999.1.1.m.36850",5.09825,9.70385,0.1,0.1,0.1,0.1,0.1
10,"3","CHOYP_LOC100465916.1.1.m.44328",0.1,0.1,0.1,0.1,5.1395,0.1,0.1
5,"3","CHOYP_LOC100471656.2.2.m.34266",0.1,0.1,1.58845,1.6163,0.1,0.1,0.1
4,"3","CHOYP_LOC100485159.1.1.m.30340",14.8897,16.72625,13.6504,12.702,15.24065,9.016,9.8828
4,"3","CHOYP_LOC100485383.1.1.m.52650",12.7774,16.4219,5.15545,0.1,2.20325,0.1,25.45775
2,"3","CHOYP_LOC100486063.9.9.m.65186",0.1,0.1,0.82,14.7972,16.47325,17.5824,13.8775
5,"3","CHOYP_LOC100486357.1.1.m.51050",1.19495,1.1532,1.14385,2.33075,1.2438,0.1,0.1
6,"3","CHOYP_LOC100486738.1.2.m.63464",1.1748,0.1,0.1,0.1,0.6437,1.2812,0.1
6,"3","CHOYP_LOC100490321.2.2.m.54266",0.7934,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_LOC100491753.1.3.m.45589",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_LOC100492683.1.1.m.63753",1.2481,0.1,2.3392,3.63885,0.1,1.3356,0.1
2,"3","CHOYP_LOC100493600.1.1.m.58682",4.7445,4.5714,4.60445,1.2833,2.4476,2.6019,1.6266
5,"3","CHOYP_LOC100496973.4.8.m.55256",1.22955,1.1847,0.65445,0.1,0.1,0.1,0.1
7,"3","CHOYP_LOC100498109.3.3.m.55841",1.04555,1.01405,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_LOC100524481.1.1.m.14740",0.1,0.1,0.1,0.1,0.1,1.44155,0.1
6,"3","CHOYP_LOC100533220.2.2.m.13991",9.5975,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100533289.6.6.m.59221",0.1,1.2997,1.29535,0.1,0.1,0.1,0.1
14,"3","CHOYP_LOC100533294.2.3.m.36820",0.1,0.1,0.1,0.1,10.50585,0.1,14.9395
5,"3","CHOYP_LOC100533319.1.2.m.46",0.9694,0.1,1.78005,1.87155,1.0086,0.1,0.1
5,"3","CHOYP_LOC100533325.1.1.m.55617",0.3782,0.1,0.3719,0.6681,0.3809,0.41185,0.1
2,"3","CHOYP_LOC100533330.1.2.m.2565",2.5615,4.88965,2.52555,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100533356.6.6.m.63561",0.1,0.1,1.4244,1.48645,0.1,0.1,0.1
10,"3","CHOYP_LOC100533388.1.6.m.3716",0.1,0.1,0.1,0.1,4.6768,0.1,0.1
7,"3","CHOYP_LOC100533388.4.6.m.45039",0.1,0.1,0.1,0.1,0.1,0.1,0.1
3,"3","CHOYP_LOC100533400.1.4.m.12300",8.97495,0.1,0.1,3.1632,0.1,0.1,7.9508
7,"3","CHOYP_LOC100533411.1.1.m.37112",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_LOC100533447.2.3.m.44497",1.3846,1.3424,2.61295,0.1,0.1,1.4893,0.1
4,"3","CHOYP_LOC100533521.2.2.m.52097",84.26195,77.36905,97.33525,106.33325,102.9474,78.7922,154.5444
11,"3","CHOYP_LOC100540539.1.1.m.14519",0.5367,0.70225,1.65825,3.47695,1.49715,1.31995,1.61035
8,"3","CHOYP_LOC100543236.1.2.m.20322",0.1,0.1,0.1,0.1,0.1,0.1,3.54825
5,"3","CHOYP_LOC100546924.1.2.m.34506",0.3882,0.3742,0.1,0.1,0.4026,0.1,0.1
7,"3","CHOYP_LOC100549486.1.1.m.54965",0.91495,0.8792,0.1,0.1,0.1,0.1,0.1
6,"3","CHOYP_LOC100552087.1.1.m.26238",6.83855,3.2945,1.68745,0.1,1.7779,0.1,0.1
5,"3","CHOYP_LOC100552374.1.1.m.21979",0.1,0.1,1.87145,0.1,0.1,0.1,0.1
4,"3","CHOYP_LOC100554450.1.1.m.66550",4.8546,13.93465,18.5756,29.48925,14.93765,5.2315,0.1
7,"3","CHOYP_LOC100555223.1.1.m.47612",0.1,0.1,0.1,0.1,0.1,3.5144,0.1
2,"3","CHOYP_LOC100555295.1.1.m.51356",3.7554,0.1,2.7215,1.0262,1.93025,0.1,6.2312
8,"3","CHOYP_LOC100556034.2.2.m.15378",1.16175,0.1,0.1,0.1,1.215,2.4309,0.1
